food_id,calories,protein,carbs,fat,allergens
647,538.6,20.4,57.9,5.2,Eggs
648,364.8,12.1,55.1,32.1,Nuts
649,150.9,48.5,29.4,32.6,Dairy
650,542.8,23.4,51.8,12.7,Dairy
651,79.1,29.9,45.7,42.8,None
652,120.3,48.9,19,26.7,None
653,174.3,36.6,24.4,40.2,Dairy
654,660.8,30.9,98.1,22,None
655,688.6,5.7,44.7,36.6,Nuts
656,671.9,4,52.2,32.7,None
657,622,27.8,41.2,44.9,Nuts
658,93.5,26.2,23.8,30,Gluten
659,498.4,47,16,0.7,Gluten
660,563.9,45.6,29.7,28.8,Eggs
661,257.7,24.3,31.3,16.8,Eggs
662,237.2,28.2,6.5,30.9,Dairy
663,397.7,17.4,83.9,6.9,Dairy
664,73.5,12.9,57.9,35.4,Dairy
665,657.2,31.1,55.2,40.5,Dairy
666,464.5,12.1,68.4,41.8,Dairy
667,432.7,43.5,98.5,16.4,Nuts
668,511.7,36.4,85.2,44.2,Dairy
669,290.3,16.2,74.7,25.3,None
670,256,18.5,79.5,7.7,None
671,217.1,41.3,0.6,47.8,Gluten
672,246.1,40.2,15.3,39.8,Eggs
673,453.3,14.7,71.4,18.6,None
674,498,24.8,61.8,43.5,None
675,470.3,41.3,95.8,24.3,Gluten
676,57.6,15.3,95.2,29.2,Gluten
677,196.1,27.8,47.9,13.4,Nuts
678,350.6,18.6,43.9,34.6,Eggs
679,119.5,42.4,50.3,23.9,Gluten
680,480.3,4,52.9,8.7,Dairy
681,289.4,45.9,77,28.4,None
682,53.4,23.5,27.3,20.2,None
683,91.5,31.1,95.2,45.8,Gluten
684,460.8,12.8,33.3,41.3,Eggs
685,185,16,19.8,36.9,Dairy
686,246.2,39.8,12.8,4.4,None
687,604.1,42.3,72.8,37.8,Dairy
688,482.7,21.7,31.9,9.7,Dairy
689,294.9,28.1,86.9,46.1,Gluten
690,679.6,7,65.8,1.5,Dairy
691,671.2,18.3,30.6,12.8,Dairy
692,435,25.8,34.7,14.9,Dairy
693,667.7,18.5,88.1,41,Gluten
694,575.5,15,13,5,Eggs
695,266.6,20.2,12.1,0.2,Gluten
696,335.5,43.4,11,26.3,Eggs
697,616.3,11.9,57.6,9.9,None
698,613.1,40.9,24.6,45.8,Nuts
699,541.1,28.4,91,29.1,None
700,454,32.7,12.5,38.9,None
701,177.5,10.1,6.8,3,Nuts
702,476.1,45.6,60.9,45.9,Dairy
703,676.4,27.4,74.2,11.2,Gluten
704,52.4,7.4,32.4,9.8,None
705,67.5,24.1,68.9,29.1,Gluten
706,101.8,36.9,91.1,0.3,Eggs
707,226.4,47.2,22,2.9,None
708,321.9,35.1,1.4,13.9,None
709,503.9,47.5,95.2,1.2,Nuts
710,256.1,36.5,9.1,39.6,None
711,146.1,14,4.8,14.4,Gluten
712,58.7,11.6,25.1,38.5,Dairy
713,518.8,44.5,84.3,3.4,Nuts
714,400.5,43,8.7,28.5,None
715,601.6,46.1,97.1,19.9,Dairy
716,280.9,22.1,62.9,28.1,None
717,62.8,36,4.2,29.5,Gluten
718,686,1.6,11.2,16.4,Eggs
719,418.8,40.8,46.2,37.9,None
720,135.6,34.9,25.2,49.4,Gluten
721,114.8,39.2,92.1,35.6,Nuts
722,457.3,34.9,27.1,38.6,Eggs
723,463.9,15,79.2,28.3,Nuts
724,609.3,34,21,28.5,Dairy
725,641.8,41.3,60.1,35.8,None
726,597.7,21.1,33.4,2.2,Gluten
727,695.7,30.4,41.4,33.2,Eggs
728,357.3,39.5,50.7,27.1,Gluten
729,485.8,22,2.9,0.4,Nuts
730,331.5,33.2,15.6,13.8,None
731,456.2,37.6,31.5,45.8,Gluten
732,155.3,32.7,11,47.8,Nuts
733,667.3,44.7,47.3,11,None
734,324.1,47.1,65.1,37.5,Nuts
735,358,11.9,97.8,37.5,None
736,495.9,13.5,23.2,38.1,Eggs
737,599.7,5.1,46.6,49.7,Eggs
738,644.7,47.1,0.9,10.6,None
739,183.7,6.2,5.2,9.3,None
740,664.1,30.7,35.5,41.7,None
741,679.3,12,6.2,5.1,Eggs
742,605.8,13.8,58.5,45.2,Dairy
743,143,17,94,29.9,Eggs
744,256.2,13.3,88.9,9.1,None
745,496.8,0.5,72.5,21.6,Gluten
746,62.3,16.4,53.3,18,None
747,286.7,36.9,73.3,13.9,Eggs
748,93.4,21.9,83.8,34.6,Dairy
749,74.5,17.8,47.4,21.9,Dairy
750,600.2,24.9,71.3,4.8,Dairy
751,117.7,27.7,8,33.2,Nuts
752,695.7,17,65,48.9,Gluten
753,75.7,9.3,7.8,2.6,Dairy
754,609.3,19.4,60.7,43.3,Nuts
755,283.4,28.3,24.7,17.2,Nuts
756,342.1,5.5,31.8,12.2,None
757,112.9,31.8,37.3,16.7,Eggs
758,123.9,38.3,94.3,5.7,Dairy
759,401.1,36.8,7.7,32.8,None
760,421.2,35.4,71.9,29.8,Gluten
761,139.3,45.7,27.2,46.9,Dairy
762,246.1,15.4,99.9,21.6,Nuts
763,461.3,21,90.7,0.5,Gluten
764,602.9,29.6,7.8,38.3,Dairy
765,463.3,1.3,45.3,17.3,None
766,564.6,1.2,24.3,32.2,Gluten
767,517,45.9,55,7,Dairy
768,184.7,41.4,60.3,49.4,Eggs
769,579.4,21.7,82.6,49,None
770,372.7,40.4,49.1,12.6,Dairy
771,51.4,29.3,77.8,33.8,Gluten
772,124.8,40.6,34,15.3,Dairy
773,252.2,28.7,15.2,33.7,Nuts
774,665.1,22,19.4,18.1,Dairy
775,51,37.4,45.2,34.6,None
776,270.9,48.3,8.3,31.6,Gluten
777,475.8,45.4,15.8,7.5,None
778,594.7,21.2,17,9.5,Dairy
779,274.2,40.3,54.1,6.3,Gluten
780,257.1,5.7,38.5,14,Dairy
781,431.5,39.6,72.7,19.8,Eggs
782,493.9,41.8,73.4,35.2,Nuts
783,510.6,18.6,1.2,14.6,Gluten
784,685.6,34.6,63.9,39.7,Eggs
785,664,39.2,95.8,48.6,Eggs
786,568.8,34.7,8.2,27.4,Nuts
787,646.9,32.3,91.5,49,Eggs
788,111.9,37.1,54.8,26.7,Nuts
789,600.4,48.7,9.7,11.1,None
790,189.6,1.8,51.3,35.1,Nuts
791,127.6,34.6,3.8,5.8,Gluten
792,616.7,13.4,87.8,13.7,None
793,329.2,37.3,27.2,28,Eggs
794,477.9,36.4,12.7,29.1,Nuts
795,136.1,14.6,75.1,33.4,Eggs
796,334.7,47.3,15.6,42.6,None
797,387.6,36.2,20.7,27.4,Nuts
798,561.4,26.6,20.6,47.7,Dairy
799,376.9,23.7,98.2,5.9,Nuts
800,128.9,20.3,31,2.8,Dairy
801,597.2,9.5,70.6,15,Nuts
802,112.2,18.4,0.2,3.6,Dairy
803,299.4,44.7,44.3,1.5,Dairy
804,124.6,34.3,71.6,45.7,Dairy
805,517.8,48.8,75.3,20.5,None
806,635.9,41.4,83.6,30.8,None
807,309.5,27.2,73.1,42.1,Dairy
808,677,2.2,95.1,1.8,Nuts
809,285.1,25.6,13.7,37.5,Nuts
810,287.3,41.5,30.7,12.8,Dairy
811,551.3,39.8,88,17.7,Gluten
812,367.3,46.5,47.1,41.1,Nuts
813,213.4,0.9,68.3,20.5,Dairy
814,553.9,37.4,48.4,32.3,None
815,581.9,1,49.8,39.9,Dairy
816,678.1,21.3,2.8,7.1,Dairy
817,314.6,15.5,7.2,33.2,Eggs
818,345,2.2,82,43.3,None
819,409.7,13.9,68.6,33.7,Nuts
820,595.7,23,68.5,0.3,None
821,522.2,31.8,45.6,17.6,Gluten
822,384.8,22.5,97.7,16,Eggs
823,621,26.4,79.4,2.1,Dairy
824,619.8,49.7,98.1,18.4,Nuts
825,504.3,27,60.8,20.8,Dairy
826,683,14.4,27.5,30.1,None
827,346.4,32.5,51.5,11.7,Eggs
828,220.3,20.8,88.4,29.5,Dairy
829,595.3,13.1,56.2,22.3,None
830,91.7,33,83.4,33,Eggs
831,197.4,36.8,79.5,22.8,None
832,93.5,2.2,97.1,30.4,Eggs
833,412.6,0.1,86.4,43.4,Eggs
834,223.6,7.8,87.1,3.9,Dairy
835,375.8,33.2,5.2,24.9,Gluten
836,323.4,32,70.4,19.4,Eggs
837,424.9,28.9,6.4,48.5,Eggs
838,230.1,22.3,82.7,30.2,Gluten
839,454.5,39.6,52,28.4,Dairy
840,240.5,38.7,9.5,31.6,None
841,617.6,17.4,98.1,20.6,Gluten
842,511.8,31.9,14.3,27.7,None
843,384.3,15.5,14.8,5.3,Eggs
844,518.2,34.3,68,0.6,Gluten
845,599.3,3.6,40.6,8.5,Gluten
846,223.6,12.8,97.3,42.4,None
847,205.9,17.1,25.3,29.1,Nuts
848,133.4,40.5,97.7,21.4,Nuts
849,611.9,19.2,65.8,2.6,Gluten
850,564.4,1.7,9.2,38,None
851,380.4,35.8,49.3,1.4,Eggs
852,488.1,17.5,84.7,13.3,None
853,381.2,8.3,89.5,3.1,Gluten
854,407.4,4.8,78.6,41,Eggs
855,346.2,25.7,67.6,47.3,Dairy
856,214.7,9.6,67.7,31.7,Dairy
857,137.4,8.9,5,14.3,Gluten
858,376.8,35,89.5,38.6,Nuts
859,572.5,25.4,22.8,9.8,Eggs
860,631.1,8.2,69.2,23.5,Dairy
861,432,14.4,39.1,19.6,Dairy
862,360.9,16.7,19.3,46.6,Dairy
863,594.2,37.4,84.5,23,None
864,57.2,47.8,24.7,46,Dairy
865,221.5,42.7,45.7,45.2,Nuts
866,442.1,9.9,6.5,47.5,Dairy
867,379.8,2.2,42.4,14.4,Nuts
868,81.4,9.3,33.4,30.9,None
869,448.2,6.6,13.9,40.6,None
870,184.5,33.2,41.8,45.5,None
871,233.4,44.5,32.5,43.8,Nuts
872,429,31.7,63.9,2.3,Eggs
873,168.1,7.3,55.4,10,Dairy
874,532.9,13.3,31.9,21.2,Dairy
875,346.2,21.9,21.8,23.1,Gluten
876,322.8,11.6,28.4,7,Nuts
877,141.3,38.3,98.2,14.4,Nuts
878,136.8,48.5,87.7,21.1,Nuts
879,139.4,29.6,76.4,29.2,Dairy
880,575.4,34.3,79,1.1,None
881,486.9,5.8,1.2,34.2,Eggs
882,433.2,34.6,12.8,18.4,None
883,290.9,16.1,36.6,21.8,Nuts
884,587.4,30.5,11.3,25.5,Eggs
885,255.5,4.6,47.5,19.8,Nuts
886,76.8,30.8,3.1,42.7,None
887,390.9,19.2,43.9,36.4,Dairy
888,260.7,21.3,32,0.5,Nuts
889,229,3.9,50.6,34.3,Nuts
890,252.7,30.2,94.1,49.5,Gluten
891,258.7,46.1,71.1,32.9,Dairy
892,488.9,39.5,9.8,24.7,Eggs
893,228.2,43.7,10,14,Gluten
894,439.5,3.5,78.9,15.6,Dairy
895,221.4,12.5,72,29.1,None
896,319.3,38.3,48.3,5.8,Nuts
897,619.7,23.4,12.4,50,Nuts
898,270,14.9,25,49.9,None
899,456.1,6.8,13.4,35.9,Eggs
900,389,27.9,55.8,37.2,Nuts
901,73.5,27.1,3.8,37.8,None
902,649.6,17.2,85.1,9.3,Nuts
903,422,22.6,54.7,45.7,None
904,189.9,28.7,69.9,48,None
905,267.9,10.5,5.3,10.3,Gluten
906,145.1,7.7,68.8,14.5,Nuts
907,208.5,15.1,66.2,13.3,Gluten
908,212.6,34.5,92.3,47,None
909,518.6,30.6,12.5,39.3,None
910,101,42.8,35.3,48.9,None
911,481.4,31.9,72.7,34,Eggs
912,168.8,15.7,50.8,11.4,Dairy
913,256.3,44.5,58.5,30.3,Nuts
914,232.2,8,67.5,44.9,Dairy
915,185.5,44.8,69.2,13.6,Gluten
916,188.7,36.6,85.3,22.9,Dairy
917,493.6,38.3,94.1,29.5,Gluten
918,444.6,3.7,71.7,43.3,Nuts
919,330.1,34.1,61.4,3.4,Eggs
920,686.1,15.3,5.6,28.2,None
921,612.4,25.4,58.9,49.4,Nuts
922,609.8,44.6,63.9,49.2,Dairy
923,470.1,30.6,63.3,28.1,Gluten
924,392,47,41.4,37.8,Gluten
925,352.6,18.3,34.7,41.8,Eggs
926,548,14.3,91.6,37.9,Nuts
927,53.3,7.1,54.1,12.2,None
928,383.2,3.4,66.8,23.7,Eggs
929,607.5,14,45.5,47.4,Nuts
930,676.7,28.9,71.5,39.8,Gluten
931,333.4,7.6,47.8,45.4,Eggs
932,264.5,7.3,46.7,34.2,Nuts
933,341.1,12.7,51,16.4,Eggs
934,636.9,19.6,84.8,5.5,None
935,602.9,33.9,56.6,49.1,Nuts
936,453.4,13.9,54.2,14.1,Dairy
937,548.9,27.9,49.9,23.2,Nuts
938,640.4,7.2,75.8,9.3,Nuts
939,510.9,35.3,96.7,9.1,Dairy
940,457.6,30.4,2.7,36,None
941,139,30.7,95.3,27.2,Dairy
942,235.2,2,45.9,28.9,Nuts
943,557.6,26.9,20.3,13.5,Nuts
944,305.9,27.4,84.7,15.5,Dairy
945,522.5,18.7,18.1,1.9,None
946,280.1,15.8,5.3,13.1,Nuts
947,676.2,32.2,93.4,7.5,Dairy
948,569.4,24.5,63.6,29.3,Dairy
949,361.4,43.5,81.4,3.2,None
950,399,37.9,4,1.7,Eggs
951,425.8,24.4,41.6,1.6,None
952,69.5,41.6,87.6,19.8,None
953,168.5,33.4,99.4,0.7,Dairy
954,424,26.6,6.3,17.8,Nuts
955,181,48.9,31.1,39,Nuts
956,312.3,15.1,58.7,8.1,Gluten
957,665.4,12.5,45.8,0.1,Gluten
958,135.2,30.7,93.7,31.8,Dairy
959,635.1,39.6,49.8,30.9,Gluten
960,469.5,22.2,46.3,6,Dairy
961,472,35.9,45.2,6.4,None
962,583.5,5.1,84.6,8.5,Gluten
963,283.2,2.9,21.5,30.3,Gluten
964,621.6,20.2,7.4,31.2,None
965,606.4,23.1,59.9,36.7,Eggs
966,628.7,1.8,50,49.9,None
967,259.7,49.1,95.4,38,Gluten
968,116.7,5.6,2.2,15,Nuts
969,225.2,37.1,9.6,28.7,None
970,206.7,29,40.3,25.4,Dairy
971,101.7,2.2,48.7,23.2,Nuts
972,397.7,13.8,33,39.2,Dairy
973,663.3,22.1,52.2,1.8,Dairy
974,300.1,20.5,11,14.8,Dairy
975,537.9,43.5,36.7,28.1,Dairy
976,110.6,32,75,38.8,Eggs
977,273.7,5.4,55.7,35.2,Nuts
978,503.3,19.1,29.3,7.5,Nuts
979,647.2,37.2,32.6,35.8,None
980,403.1,48.2,31.7,1.3,Dairy
981,99.1,34,21,50,Dairy
982,240.2,28,68.5,16.4,None
983,402.6,47,50.4,33,Eggs
984,145.7,24.1,36.9,15.8,Nuts
985,272.9,47.4,17.3,20.9,Eggs
986,475.4,1.5,98.3,16.7,None
987,417,5.7,94.5,26.3,Eggs
988,89.5,14.8,16.9,20.3,Dairy
989,586,4.7,61.2,37.1,Gluten
990,348.1,45.6,98.8,48,Gluten
991,626.1,31.5,21.1,15.9,Eggs
992,232.2,38.1,17.4,20.5,Gluten
993,183.3,48.6,90.8,31.2,Dairy
994,433.3,10.5,91.9,28.6,None
995,130.7,19.1,37.7,22.4,Gluten
996,101.2,24.4,68.1,36.4,Dairy
997,247.1,31.6,75.2,41.4,Eggs
998,213.5,6.9,74.4,18.2,None
999,239.1,8.3,35.9,0.2,None
1000,347.3,46.1,17,31.1,None
1001,425.4,5.8,75.6,3.6,Dairy
1002,571.8,20.2,65.7,44.6,Gluten
1003,485.7,45.8,23.2,44.9,Gluten
1004,629.9,15.7,43.7,17.7,Dairy
1005,579.9,30.9,61.1,25.3,Gluten
1006,462.3,44.2,48.5,2.4,None
1007,69.8,19.3,41.2,44.3,Nuts
1008,131,24.6,75.3,49.2,None
1009,561.8,40.4,24.2,31.7,Nuts
1010,666.6,9.1,26.1,3.9,None
1011,149.3,11.6,89.9,30.1,None
1012,501.9,23.5,2.7,4.8,Gluten
1013,113.9,20.1,18.9,25.5,None
1014,696.4,0.3,82.3,29.3,Eggs
1015,91.9,4.4,53.9,16.2,Eggs
1016,466.3,12.3,77.8,16.4,Nuts
1017,355.6,36,25.4,37.8,Dairy
1018,229.6,12.6,58.4,44.9,Gluten
1019,306.5,22.1,12.2,49.4,Nuts
1020,138.6,49.1,36.4,14,Nuts
1021,537.4,24.9,31.2,19,Dairy
1022,623.3,45.4,87.4,8.9,None
1023,516.6,6.9,85.1,3,Nuts
1024,277.7,0.4,2,47.3,None
1025,411,33.8,31.8,6.7,Dairy
1026,222.9,23.9,55.8,33.8,None
1027,255.8,46,70,28.6,Eggs
1028,311.6,11.1,98.6,39.3,None
1029,359.3,38.8,40.6,46.4,None
1030,500,42.3,62.1,39.8,Eggs
1031,570,12.4,26.7,36.8,Dairy
1032,358.8,21.2,44.6,16.6,Nuts
1033,355.2,9.8,85.9,38.9,None
1034,133,11.9,30.6,6.8,None
1035,560.5,10.1,57.9,3.4,Eggs
1036,174.1,15.9,71.8,34.1,Dairy
1037,377.5,3.5,85.2,15.6,Nuts
1038,230.6,22.1,81.8,45.4,Nuts
1039,173.1,8.7,70.8,33.7,Gluten
1040,121.9,35.1,85,8.6,None
1041,276.2,44.1,86.1,5.5,None
1042,165.5,40.5,91.3,25.2,Gluten
1043,347.8,13.5,42.5,37.8,Gluten
1044,401.1,48.2,71.6,29.8,None
1045,432.4,45.2,52.4,0,Eggs
1046,127.4,15.8,58.4,46.9,Gluten
1047,91.7,27.2,59.5,28.2,Gluten
1048,619.4,11.2,56,25.7,Nuts
1049,495.8,30.8,6,28.9,Eggs
1050,363.3,45.3,69.3,3.9,Dairy
1051,90.4,14.8,36.1,25.9,Eggs
1052,360.6,26.5,28.9,18.5,None
1053,575.8,33.9,39.3,32.6,None
1054,527.8,10,34.8,6.8,Gluten
1055,472.1,18.2,12,8.1,Nuts
1056,581.2,3.3,87.5,23.2,None
1057,65.7,34.1,15.9,15.4,Gluten
1058,529.4,31.1,73.7,40.9,Gluten
1059,100.5,19.9,6.4,2.3,Dairy
1060,575.7,16.5,83.4,17.6,None
1061,489.5,4.5,79.2,27,Dairy
1062,223.4,44,23.1,29.8,Gluten
1063,688.6,28,80.2,28.5,Eggs
1064,568.6,22.7,45.4,12.7,None
1065,203.8,30.1,88.2,30.7,None
1066,150.4,48.3,44.9,30.1,Eggs
1067,134.4,18.8,99.8,13.3,Dairy
1068,272.5,21.5,29.1,31.7,Eggs
1069,134.8,5.1,64.8,15.5,None
1070,454.2,9.6,12.4,18.3,Nuts
1071,93.9,1.2,57.4,30.7,Nuts
1072,414.5,7.4,4.2,17,Dairy
1073,341.1,43.2,86.8,15,None
1074,204.8,37.9,17.6,5.1,None
1075,294.1,37.1,79.1,3.4,Dairy
1076,309.1,21.6,0.2,24.3,Eggs
1077,507.2,11.8,42.1,32.5,None
1078,485.9,34.1,66.7,28,Gluten
1079,497.2,27.7,88.7,17.2,Gluten
1080,245.2,46.4,38.2,28.3,Eggs
1081,562.7,30.9,73,13.3,None
1082,107.8,34.2,32.7,47.2,Gluten
1083,451.4,33.4,27.2,27.5,Eggs
1084,306.7,27.3,86.5,41.9,Eggs
1085,206.9,24.4,3.5,48.1,None
1086,243.5,7.6,91.4,37.7,Dairy
1087,132.2,14,19.4,43.3,None
1088,657.8,31,20.2,4.2,Dairy
1089,432.5,47.6,93.8,43.3,Eggs
1090,50.7,32.7,63.9,40.5,Eggs
1091,672.9,6.6,72.6,32.5,Eggs
1092,338.9,49.6,62.4,23.9,Nuts
1093,83,36.4,34.9,30.2,Nuts
1094,89.8,43,50.1,15.7,Eggs
1095,538.3,30.7,57,42.1,Dairy
1096,172,6.6,46.7,24.9,Dairy
1097,152.4,5.7,43.8,13.3,None
1098,140.7,33.6,23.7,46.7,Eggs
1099,452.3,36.3,97.6,47.1,Gluten
1100,110.6,36.5,39.9,34.4,Eggs
1101,103.1,49.8,40.4,7.3,Dairy
1102,499.3,46.3,56.6,4.8,None
1103,367.6,46.9,19.8,43.7,Gluten
1104,412.7,0.3,33.5,22.6,Eggs
1105,189.7,31.4,60.3,12.5,Dairy
1106,501.2,5.7,42.8,49.9,Gluten
1107,628.5,45.7,41,8.6,Nuts
1108,521.1,35,22.7,12.7,Nuts
1109,481.3,1.1,12.1,18.1,Eggs
1110,256.7,18,90.8,23.6,Gluten
1111,209,29.9,64.3,0.7,Nuts
1112,609.5,49,4.7,47.4,Nuts
1113,242.6,22.3,89.4,35,Nuts
1114,596.6,27.9,11.2,32.8,Nuts
1115,370.3,22.8,79.5,24.2,Dairy
1116,612.1,22.1,93.7,29.4,None
1117,249.4,22.6,1.9,1.8,Eggs
1118,444.1,14,8,3.5,Nuts
1119,549.4,40.7,86.3,33.3,Eggs
1120,677.6,21.8,75.7,42.3,None
1121,346.2,39.9,86.8,14.8,Gluten
1122,289.3,5.3,87.5,26.8,Gluten
1123,439.8,23.2,73.4,3.1,Dairy
1124,326.2,20.4,99.4,31.3,Eggs
1125,514.4,3.3,28.2,27.8,Gluten
1126,694.4,23.5,52.4,28.1,Nuts
1127,76.7,4,28.9,18.2,Eggs
1128,219,48.1,84.4,27.4,None
1129,677.6,12.1,58.3,38.3,Gluten
1130,682,0.6,13.8,36.6,Eggs
1131,205.4,7.5,68.4,15.2,Gluten
1132,136.5,3.4,95.1,13.3,Eggs
1133,72,12.9,72.1,35.3,Eggs
1134,421.7,20.4,54.4,38.8,Dairy
1135,298.5,16.2,90.3,39.7,Eggs
1136,492.3,46.3,35.8,26.3,Nuts
1137,108,30.3,41.4,13.1,Dairy
1138,411.5,21.5,28.8,18.1,Eggs
1139,179.6,10.4,10.3,6.9,Eggs
1140,675.1,30.6,89.8,33.3,None
1141,657,37.2,37.5,47.2,Dairy
1142,333.5,16.9,57.7,24.4,Gluten
1143,417.8,36.9,56.9,23.7,Dairy
1144,111.6,37.6,22.2,11.9,Nuts
1145,310.2,7.7,72,13.3,Nuts
1146,395,11.2,31.6,20.5,Gluten
1147,325.2,28.6,87.5,14.4,None
1148,643.6,49.8,69.8,48.4,Nuts
1149,296.3,6.6,57.7,42.9,Gluten
1150,553.1,1.9,62.2,37.2,None
1151,360.1,37.4,10.6,27.4,Eggs
1152,292.7,36.9,23.5,41,Gluten
1153,364.7,0.1,39.9,37.6,Dairy
1154,346.2,13.6,6.7,17.5,Nuts
1155,325.7,40,24.9,45.7,Gluten
1156,623.2,17.2,52.6,27.5,Dairy
1157,595.7,33.1,15.1,37.3,Eggs
1158,423.3,27.1,99.6,0.7,Dairy
1159,619.7,48.3,1.5,40.6,Nuts
1160,139.9,48.3,5.6,44.4,Gluten
1161,332.3,28,41.2,45.6,Gluten
1162,515.3,36.6,59.1,18.9,Eggs
1163,568.3,5.6,28.4,44,Eggs
1164,84.9,9.5,14.9,37.5,Dairy
1165,603.6,42.5,31.9,47.9,Nuts
1166,157.9,14.8,45,36.4,None
1167,350.9,7.8,51.6,49.5,Dairy
1168,462.3,2,79.9,40,Eggs
1169,481.8,29.7,42.4,35.6,Dairy
1170,635.9,45.3,87.8,12.9,None
1171,65,36.1,74.9,13.3,None
1172,385,44.6,35,32.5,Eggs
1173,506,27.7,36.4,40.1,Dairy
1174,280.9,48.4,95,39.8,Gluten
1175,522.4,27.6,46,6.8,Dairy
1176,520.1,19.2,58.2,35.6,Gluten
1177,253.9,37.3,29,35.2,Dairy
1178,624.4,25.4,69.6,15.6,Dairy
1179,535,47.9,75.6,8.7,Nuts
1180,509.4,5.6,68,19.8,None
1181,504.8,22.1,74,15.4,None
1182,184.9,40.4,20.8,49.4,Eggs
1183,511.3,30.5,22.6,13.8,None
1184,585.2,42.1,79.8,27.1,Nuts
1185,327,24.3,51.3,9.6,Nuts
1186,51,13.4,4.9,14.8,Dairy
1187,554.3,20.7,10.6,32.9,None
1188,275.3,4.7,39.1,33,None
1189,160.6,26,81.5,3.5,Dairy
1190,53.2,5.8,61.4,1.7,Gluten
1191,383.1,8.6,53.8,48.8,Eggs
1192,258.7,10.1,48.4,4.9,Eggs
1193,214.5,42.1,35,41.8,Nuts
1194,485.5,40.4,88.4,3.9,Dairy
1195,257.6,46.7,6.2,12.3,Nuts
1196,656.9,17.2,37.4,41.9,Dairy
1197,192.2,39.2,85.2,2.6,Gluten
1198,52.8,49.8,23.3,14.3,None
1199,677.4,0.4,86.8,46.8,None
1200,518.3,12.8,77.9,1.3,Gluten
1201,404.8,43.7,39.2,29.4,Nuts
1202,208.6,24.2,9.8,3.6,Nuts
1203,484.9,9.5,31.8,24.2,Nuts
1204,286.7,32.4,0.4,19.8,Eggs
1205,249.7,1.9,51.6,42.9,Eggs
1206,119.1,44.5,0.2,11.4,Eggs
1207,340.3,18,33.4,41.1,Dairy
1208,439.8,49,70.9,20.8,None
1209,135.2,42.1,83.2,35.8,Eggs
1210,553.9,40.4,81.4,21.4,Eggs
1211,447.8,41.4,74.9,46.1,Eggs
1212,361.4,11,30.7,2.7,Nuts
1213,513.3,17.2,82.7,14.2,Dairy
1214,84.7,19.8,11.7,3.9,Eggs
1215,353.8,1.8,41.5,43.1,Gluten
1216,513.6,20.9,65.7,5.8,Eggs
1217,563.5,49.4,84.4,7.1,Gluten
1218,341.1,0.9,21.5,25.3,None
1219,88.8,22.5,18.9,42,Eggs
1220,682.4,34.8,45.3,14.8,Gluten
1221,379.2,0.1,17.2,9.9,Eggs
1222,601.3,31.9,59.5,29.3,Gluten
1223,639.2,31,15.9,32.4,Gluten
1224,390.8,34.1,69.3,28,Nuts
1225,314.4,20.6,62.2,23.7,Eggs
1226,168.8,4.9,1.4,26,None
1227,655.1,13.4,61.1,5.4,Nuts
1228,260.1,28.1,71.4,9.3,None
1229,222.4,24.7,65.1,49.8,Gluten
1230,375.1,2.3,36.4,47,Dairy
1231,83.4,10.1,82.7,48.8,None
1232,496.7,43.1,26.9,9.8,Dairy
1233,374.9,19.3,84.3,8.2,Gluten
1234,639.7,3.7,18.9,28.7,Eggs
1235,581.9,49.6,75.3,20.9,Eggs
1236,393.9,48.8,0.2,36.4,Nuts
1237,150.9,49.4,25,30.6,None
1238,429,41.6,14.3,3.6,Gluten
1239,352.1,34.6,79.4,25.4,Gluten
1240,66.9,22.7,45.9,3.7,Dairy
1241,432.1,32.7,44.2,15.9,Dairy
1242,366.6,22.1,69.2,45.1,Eggs
1243,76.5,43.7,48.6,3.7,Nuts
1244,447.3,10.8,86.7,45.1,Nuts
1245,245,37.6,59.3,18.8,Dairy
1246,594.9,7.3,98.1,18.9,Gluten
1247,494.1,49.1,58.8,36.5,Dairy
1248,342.8,1.5,51.1,49.6,Nuts
1249,453.4,5.2,33.2,1,Nuts
1250,422.3,6,63.1,25.1,Eggs
1251,658.3,41.8,34.8,13.2,Dairy
1252,656.8,28.7,34.1,18.3,None
1253,291.4,33.6,63.8,48.9,None
1254,659.8,27,91.1,18.9,Eggs
1255,645,46.9,23.7,41.4,None
1256,625.1,46.7,12.4,41.3,Gluten
1257,406.8,45.6,69.9,28.3,None
1258,391.5,45.1,43.8,25.4,None
1259,213,40.9,4.3,40.5,Eggs
1260,187.6,17.2,98.8,26.8,Eggs
1261,133,18.1,73.2,5.9,None
1262,180.6,7,19.5,44.3,Dairy
1263,206.6,45,29.6,23.5,Gluten
1264,137.9,39.2,94.2,21.6,Gluten
1265,443.4,29.2,4.8,48.5,Eggs
1266,669.6,17.9,96.9,23.2,Dairy
1267,634.1,15,16.6,28.6,Eggs
1268,388.5,36.3,1.9,1.6,Gluten
1269,193.8,35.6,99.6,2.5,Nuts
1270,560.2,4,88.9,8.5,Nuts
1271,160.5,5.1,24.9,36.4,Nuts
1272,82.5,38.6,98.3,15.9,None
1273,292.9,28.1,96.8,44.2,Eggs
1274,341.4,35.9,34,35.6,Gluten
1275,212.2,24.7,35,32.5,Eggs
1276,87,27.3,0.3,0.3,Dairy
1277,694.2,35.3,95,3.1,Gluten
1278,469.8,19.5,72.7,25,Eggs
1279,590.8,11.1,25.7,48.3,Gluten
1280,434.6,24.1,67.1,8.9,Gluten
