exercise_name,calories_burned,duration_min,intensity
probably,682.0,12.6,High
job,625.2,51.0,Low
protect,589.6,108.9,Medium
somebody,776.0,111.9,Low
worker,482.7,40.5,Low
address,761.7,52.1,Low
he,636.5,61.7,High
themselves,745.0,57.8,Low
community,453.0,106.7,High
race,302.1,46.1,Low
against,278.2,14.4,Low
player,292.6,61.1,Medium
task,741.0,61.5,Medium
until,411.9,14.1,Low
decade,660.6,99.8,High
half,527.8,58.3,High
clear,778.4,80.5,High
speech,663.5,110.5,High
save,392.0,31.6,High
let,438.1,72.8,High
dream,744.6,64.2,High
floor,656.0,16.9,Medium
believe,442.4,40.4,Medium
audience,206.9,28.8,High
floor,551.4,105.4,Medium
which,285.4,45.6,High
page,366.3,99.1,Low
senior,758.5,104.5,High
early,630.9,68.4,High
hear,398.3,76.4,High
sort,700.7,58.6,High
quite,774.7,115.7,High
throughout,472.2,51.6,Low
baby,661.5,109.8,Low
ground,611.4,33.9,High
gas,500.9,102.1,Medium
they,449.6,37.2,High
student,105.1,68.9,High
baby,250.8,102.1,High
when,123.1,39.6,Medium
stage,206.9,52.4,Low
race,283.9,75.3,High
back,179.5,82.9,Low
news,481.3,13.9,Low
detail,737.0,26.5,Low
western,394.1,68.8,Low
end,563.3,107.9,Low
the,205.1,60.3,High
vote,570.6,114.5,Low
early,696.2,19.0,Medium
growth,692.2,95.5,Low
wide,578.0,53.7,Medium
employee,749.8,22.2,Medium
sea,169.2,53.1,High
pass,778.8,22.4,High
institution,717.9,102.5,Low
realize,364.7,78.0,High
rock,767.6,16.5,Medium
kitchen,379.0,38.9,Low
audience,587.9,83.6,Medium
they,613.7,119.6,Low
strategy,489.0,103.5,Low
eye,332.5,49.9,High
lawyer,741.7,62.0,Low
million,180.7,65.5,Low
seem,273.1,16.9,High
three,523.1,93.8,High
reach,691.1,52.6,Low
data,552.5,47.4,Medium
operation,480.9,39.4,Low
nice,578.2,75.0,Low
establish,420.5,37.2,Low
give,170.7,68.3,Medium
family,711.9,97.0,Low
letter,437.1,19.9,Medium
without,211.6,102.6,Low
politics,652.6,10.1,Medium
perhaps,656.5,43.1,High
draw,500.8,89.5,Medium
according,747.1,34.5,Medium
really,136.5,23.8,High
finally,394.1,100.2,Low
similar,630.1,17.3,High
effect,573.9,96.2,Medium
attack,137.2,82.2,Low
almost,755.4,47.4,Low
girl,523.1,107.0,Medium
do,329.2,97.5,High
financial,529.7,89.5,Low
federal,787.4,66.9,Medium
already,299.3,119.1,High
religious,500.1,56.2,High
tree,385.4,88.3,High
institution,222.7,112.1,High
thousand,550.2,55.7,Low
community,570.9,109.8,High
gas,752.5,76.2,High
television,759.4,76.4,Medium
measure,502.2,16.5,High
simply,321.0,58.9,Medium
stop,593.6,19.3,High
land,553.6,51.4,High
loss,256.6,75.9,Medium
town,142.0,20.7,High
Mr,734.8,118.9,Medium
media,252.6,49.3,Medium
them,328.9,50.8,Low
value,691.0,20.0,Low
other,733.8,69.9,High
skin,558.4,75.3,High
throw,452.1,116.7,High
whose,711.8,72.2,High
everybody,288.4,64.3,Medium
remember,337.1,57.6,Low
move,291.1,72.0,Medium
building,189.0,22.0,Medium
hit,400.7,69.8,High
treatment,692.0,26.9,Medium
enough,576.4,15.1,High
phone,414.8,34.4,Low
get,541.8,21.0,High
whether,326.7,28.5,High
cultural,166.3,58.2,High
foreign,639.2,28.3,Low
foreign,451.5,32.2,High
attorney,504.3,80.0,Low
quality,785.9,120.0,High
conference,670.3,14.5,Low
future,522.7,78.2,High
director,118.7,46.2,High
family,285.1,51.7,Medium
yard,317.9,112.1,High
provide,517.5,72.7,Low
suggest,360.2,57.3,Low
ten,659.6,84.8,High
book,507.5,13.7,High
inside,403.7,116.4,Medium
person,582.5,52.2,Medium
usually,457.9,22.7,Low
enjoy,351.5,100.9,High
want,283.0,99.7,Low
financial,461.4,96.5,Medium
war,326.3,109.4,Medium
oil,341.1,73.3,Low
also,774.3,21.6,High
former,333.3,13.0,High
leave,437.5,78.6,Medium
establish,738.3,96.4,Medium
different,575.2,78.9,High
section,155.0,16.6,Medium
town,233.2,43.9,High
care,598.9,114.1,Medium
music,122.4,100.6,Medium
hope,555.6,104.9,High
smile,237.1,22.2,Low
tree,107.0,113.5,Medium
newspaper,587.4,98.2,Medium
water,186.4,114.2,Medium
see,797.9,43.0,High
reveal,361.2,36.6,High
recently,503.3,48.0,High
security,390.2,14.0,High
pick,293.8,111.2,High
now,357.6,38.1,Low
as,715.0,20.7,High
central,322.8,34.7,High
surface,675.9,72.6,High
charge,549.0,17.2,High
great,782.1,31.2,Low
increase,208.2,119.7,Low
suddenly,443.4,11.7,High
protect,777.7,57.1,Low
month,773.9,112.5,Low
sing,723.2,91.1,Medium
attention,657.9,87.6,High
sister,365.3,114.2,Medium
wife,400.5,53.3,High
keep,331.0,47.6,Medium
offer,318.0,117.8,Low
respond,172.1,10.7,Medium
write,790.6,28.3,Low
he,458.2,80.9,Low
without,578.9,49.5,Medium
describe,102.2,27.8,High
week,119.7,115.8,Low
small,563.7,103.4,High
page,593.0,66.3,Low
gun,286.6,62.6,Medium
significant,637.9,75.0,Medium
effort,742.3,111.9,Medium
defense,324.3,16.6,High
maybe,500.3,57.4,Medium
detail,138.7,10.4,Low
return,356.0,33.1,High
continue,671.1,71.3,Low
various,218.5,20.1,High
turn,390.6,87.4,Low
experience,366.1,14.2,Medium
project,573.7,87.3,Medium
western,633.6,112.1,High
nature,708.9,91.3,Low
level,789.5,43.0,High
artist,492.7,10.9,High
he,155.6,28.8,Medium
system,493.3,68.2,High
material,263.5,90.6,Medium
wind,217.2,26.0,High
up,542.4,23.2,Medium
build,398.3,33.8,Low
best,285.0,22.5,High
recently,621.2,99.1,Low
bad,614.5,52.1,High
spring,196.7,70.2,Medium
me,425.7,38.2,Medium
page,609.2,109.7,Medium
play,276.7,84.0,Medium
too,492.2,96.6,Medium
south,774.8,10.1,Low
change,780.3,83.7,Medium
customer,642.8,47.0,High
single,447.1,15.0,Low
security,512.5,75.9,Medium
Mr,474.1,44.3,High
still,783.1,107.9,Medium
later,217.5,23.9,Medium
question,696.1,76.7,Medium
keep,441.5,37.2,Medium
and,673.7,16.5,Low
them,490.3,54.2,High
single,117.5,34.7,Low
summer,281.2,15.5,Low
than,380.3,24.7,Low
piece,686.0,84.0,Low
dream,117.6,87.6,Medium
discover,105.3,48.5,Low
action,578.9,38.7,Medium
interesting,116.2,17.8,High
agree,645.0,107.3,Medium
source,711.0,66.8,High
medical,538.8,30.4,Medium
billion,589.0,96.8,High
place,756.1,28.1,High
door,277.2,15.0,High
week,606.3,91.6,Medium
interview,719.2,37.1,Low
try,565.8,86.8,High
must,221.7,13.8,Medium
section,465.8,27.5,Medium
within,560.8,90.1,High
create,181.0,24.9,Medium
suggest,481.8,114.0,High
general,578.0,52.5,Medium
notice,652.4,85.4,High
one,250.6,48.3,Low
turn,243.1,12.1,Low
beat,449.8,17.6,Low
would,655.0,51.2,Low
Mr,359.1,77.4,High
difficult,319.4,62.9,Low
plant,151.7,64.4,Medium
quickly,275.0,88.4,High
election,245.4,112.5,Medium
hold,749.1,24.6,Low
think,704.8,61.9,High
book,558.1,66.8,Low
sign,223.9,54.5,Low
step,352.7,101.4,High
send,564.0,71.9,Low
whose,567.9,119.4,High
trouble,117.9,16.6,Medium
series,546.3,25.1,Medium
health,338.2,32.8,Low
debate,575.4,12.7,High
suffer,620.5,59.9,Low
else,491.2,39.1,High
seat,263.7,56.1,Low
fish,529.4,51.7,Medium
nation,786.7,20.8,High
or,753.9,114.2,High
far,292.6,20.4,High
me,658.2,69.9,High
score,303.9,12.7,High
situation,310.0,37.7,High
discover,135.1,86.0,High
prepare,458.8,117.3,Low
catch,151.7,71.1,Low
process,562.2,94.5,Low
difference,321.7,48.0,Low
send,270.6,86.1,High
adult,508.9,93.5,Low
guess,469.7,80.1,High
available,372.9,107.7,Low
outside,385.0,46.3,Low
painting,610.9,53.0,Medium
of,124.7,81.1,High
example,536.1,75.7,High
lead,775.6,103.7,High
low,204.1,113.5,High
spring,415.3,91.7,Low
call,154.8,67.7,High
finally,344.7,89.4,Medium
wear,746.4,72.9,High
near,580.3,25.9,High
usually,598.0,52.5,Medium
state,282.5,112.8,Medium
raise,576.8,94.3,Medium
long,304.3,113.8,High
interview,575.0,65.4,Medium
year,434.6,44.1,Low
over,186.1,72.3,High
represent,770.5,55.5,High
three,203.6,101.6,Low
than,125.7,49.1,Low
financial,309.6,62.8,Medium
success,353.3,103.2,Medium
personal,458.5,61.2,High
state,390.4,90.7,Low
east,473.1,60.4,Medium
value,663.1,66.2,Low
forward,693.1,47.5,Low
lawyer,117.2,10.8,Low
team,417.7,76.4,High
total,222.0,98.7,High
then,555.5,82.0,Low
fire,113.4,82.1,Medium
perform,758.5,34.9,Low
try,622.8,60.5,Medium
lead,190.8,48.4,Medium
subject,473.9,68.6,Medium
its,436.7,76.2,Medium
read,610.8,51.3,Medium
able,728.4,45.3,Low
TV,200.3,17.4,High
affect,691.2,77.4,High
crime,233.6,81.1,Low
understand,278.9,77.3,Low
his,389.5,100.2,Low
less,100.3,97.9,High
represent,169.3,107.1,Low
less,682.8,94.8,High
something,571.6,23.8,Medium
quite,285.5,88.5,Medium
quite,606.2,108.6,High
rest,305.1,90.6,High
agree,754.3,86.6,High
across,526.4,91.2,Medium
one,328.2,18.1,High
local,788.6,67.5,Medium
at,482.6,27.5,High
finally,619.4,119.6,Low
front,766.1,102.9,High
fine,434.9,97.1,Low
must,266.9,39.8,High
style,185.7,12.8,High
probably,427.7,30.2,Medium
young,179.9,30.9,High
truth,661.7,30.9,Low
attack,620.2,60.8,High
write,110.4,66.6,Medium
too,644.1,60.3,High
thing,245.5,62.4,Low
participant,299.0,75.0,High
since,418.9,116.2,Low
stay,515.9,42.1,High
dinner,657.0,30.1,High
decade,503.3,64.7,Medium
great,647.6,42.3,Low
unit,453.8,51.0,Low
investment,626.2,62.0,Low
theory,571.6,36.3,High
list,260.0,24.8,Medium
guess,262.9,17.4,Medium
value,666.5,100.1,Low
use,750.9,83.5,Low
street,578.7,87.1,Medium
somebody,511.5,79.0,Medium
become,446.2,20.9,High
music,288.2,105.1,High
interview,310.3,36.6,Medium
against,141.3,34.2,Medium
seven,413.0,59.1,Medium
writer,456.3,115.0,Low
someone,423.7,34.4,Medium
value,121.9,36.4,High
authority,453.0,71.1,Medium
finally,444.1,21.3,Low
property,197.2,39.3,High
loss,385.9,114.5,High
every,232.3,45.4,Low
expert,179.1,80.7,High
player,466.6,79.7,Medium
participant,781.0,79.8,Low
wall,310.4,41.1,Medium
one,243.7,73.3,Medium
end,427.7,46.1,High
close,614.1,24.9,High
whose,272.2,21.1,High
dog,182.3,56.1,High
group,555.9,58.0,Low
she,196.1,13.8,Low
administration,687.1,52.2,High
should,654.6,17.1,High
quickly,349.2,111.1,High
film,526.7,19.0,High
provide,272.0,44.1,Low
floor,594.2,108.5,High
according,568.1,49.0,Medium
machine,306.9,114.2,Low
western,731.7,83.0,Medium
garden,737.7,70.0,High
capital,592.2,42.4,Medium
similar,226.1,23.2,Medium
answer,466.6,105.0,Medium
themselves,255.7,49.8,Low
candidate,346.6,64.0,High
never,183.6,55.9,High
even,456.5,42.2,Medium
population,696.5,119.1,Low
hair,173.1,53.6,High
get,281.5,12.4,Low
conference,240.4,92.3,Medium
cost,447.3,87.9,High
attack,110.4,13.9,Low
hundred,375.2,63.9,Low
article,423.4,103.4,High
modern,232.4,92.9,Low
front,293.6,56.1,Medium
north,300.4,20.2,Low
model,706.7,56.7,High
just,101.5,24.2,High
election,618.4,66.6,Low
training,494.8,89.4,Medium
reduce,304.3,79.5,Low
begin,701.9,42.3,Medium
above,699.9,107.5,Low
hold,550.1,84.5,Low
evidence,575.9,98.9,Low
at,714.3,82.3,Medium
music,122.6,66.7,High
traditional,759.4,79.3,Medium
dark,444.0,74.0,Medium
action,703.3,118.4,Medium
happy,152.3,24.7,Medium
more,626.0,115.6,Medium
draw,176.0,57.5,Medium
parent,124.2,101.3,Medium
college,214.8,52.5,Low
likely,372.2,16.7,High
dream,342.5,38.8,Medium
expert,495.1,28.9,Medium
couple,757.6,59.1,High
national,186.1,107.8,Medium
offer,484.1,68.8,Low
purpose,575.8,70.5,Low
form,116.6,23.7,High
enter,439.8,32.6,Low
thousand,397.4,56.0,Low
born,501.7,86.6,High
scientist,708.6,75.1,High
story,354.5,57.1,High
choose,181.6,96.3,Low
gun,715.6,28.2,Low
go,487.7,32.2,Low
parent,223.1,75.4,High
by,220.5,43.2,Low
cup,555.4,48.4,High
western,709.8,110.7,Medium
feel,270.5,34.8,Medium
election,253.3,12.8,High
defense,289.4,52.9,High
collection,761.2,113.7,Low
agreement,654.4,46.1,Medium
market,718.5,96.2,Low
step,470.5,55.5,High
teacher,633.5,18.1,Low
even,666.2,96.7,Low
film,338.2,48.8,Medium
someone,242.4,89.5,Low
reach,423.7,102.9,Medium
lose,174.5,53.6,High
modern,593.5,23.9,High
example,660.9,66.4,High
late,541.5,103.3,High
improve,610.1,110.1,High
agreement,657.3,66.2,High
set,752.4,43.5,High
modern,735.2,78.5,High
someone,252.8,30.3,Low
though,381.9,68.4,Low
blood,531.1,22.8,High
work,307.5,22.1,Low
fill,772.8,84.5,Medium
daughter,699.8,13.3,Medium
vote,164.1,66.0,Medium
mouth,683.6,18.8,Low
pattern,737.9,35.6,Low
scene,103.0,85.6,Low
over,568.2,63.4,High
unit,114.8,83.4,Medium
run,270.2,83.2,Low
floor,560.0,14.7,Low
series,194.6,103.8,Low
stand,542.5,94.4,Low
enjoy,569.0,56.7,Medium
difficult,215.8,69.1,High
politics,563.1,102.7,High
already,251.9,51.0,Medium
fear,629.4,71.3,Medium
spend,242.5,30.4,Low
agent,240.7,84.8,Low
least,506.7,92.8,Medium
like,778.7,102.8,Medium
alone,174.6,102.6,High
exactly,692.3,95.3,High
word,747.6,111.7,High
no,111.4,41.9,Low
seat,736.9,56.8,High
realize,593.4,53.5,High
Congress,152.7,23.4,Medium
my,535.4,39.5,High
treat,178.9,41.3,High
civil,162.1,113.9,High
newspaper,484.7,16.3,Medium
result,211.7,92.8,Medium
protect,425.2,56.5,Medium
science,320.6,20.1,High
recent,539.2,91.9,High
include,490.9,54.6,High
piece,259.7,32.9,Low
possible,473.7,49.3,High
want,416.2,116.2,High
recognize,425.4,34.8,High
pressure,473.7,51.3,High
west,218.4,18.7,Low
chance,680.8,117.2,Medium
most,226.5,19.1,High
decision,653.1,28.0,Low
risk,218.9,21.0,Medium
range,379.9,29.2,Medium
look,762.0,108.1,Medium
measure,569.7,18.5,High
talk,337.0,37.4,Low
then,168.4,89.0,High
author,664.3,87.2,High
see,375.1,43.0,Low
nation,466.5,25.6,High
officer,261.6,70.6,Medium
newspaper,782.7,18.0,Low
participant,661.6,93.1,High
investment,480.1,23.1,Low
politics,393.4,58.9,Low
wall,479.4,10.5,High
better,167.1,74.3,Medium
address,525.3,32.8,Low
thousand,707.0,93.7,High
likely,732.9,41.6,Low
price,339.6,114.8,Low
any,686.4,68.4,Low
range,480.3,91.1,High
among,704.7,22.8,Medium
away,727.3,55.3,Low
both,118.9,36.8,Low
eat,170.2,105.8,High
quickly,629.2,89.6,Medium
one,638.8,39.9,Medium
yeah,715.2,54.9,High
medical,690.1,41.2,Medium
memory,410.6,56.5,Low
reason,269.3,60.6,Medium
camera,580.5,23.8,High
manage,343.4,36.5,High
knowledge,698.4,107.6,Low
difference,241.8,103.7,Low
actually,630.4,90.3,High
least,304.2,99.0,Medium
medical,223.8,42.3,Low
toward,365.3,119.1,Medium
maintain,190.8,23.1,High
officer,305.7,10.8,Medium
seat,745.5,70.6,Low
hold,367.8,16.7,Medium
office,136.9,69.1,Medium
turn,762.5,80.8,Medium
choice,729.2,111.2,Low
positive,445.9,110.4,Medium
decade,508.6,70.3,Low
in,784.8,54.6,Low
total,738.2,70.1,Low
at,399.7,26.5,High
figure,773.3,84.2,Low
may,491.4,75.1,Low
indicate,670.7,25.9,Medium
manager,649.0,90.9,High
bank,212.0,106.2,Medium
allow,485.2,96.1,High
long,561.3,115.4,Low
learn,237.6,119.5,Medium
instead,259.1,98.1,Medium
without,206.2,76.4,High
often,609.5,31.7,High
our,336.1,103.2,Medium
single,671.9,114.3,High
idea,213.3,37.6,High
education,235.0,67.6,Low
detail,533.5,34.8,Low
team,565.1,111.4,Low
arm,238.5,67.1,Medium
note,242.9,88.4,Medium
happen,502.7,58.0,Medium
music,238.2,95.0,Medium
keep,563.5,115.6,Medium
left,515.0,35.7,High
city,653.5,30.4,Low
husband,573.9,95.0,High
improve,796.4,97.0,High
week,705.3,79.4,High
force,549.4,68.9,High
deal,698.2,96.9,High
plant,259.6,44.5,Medium
road,626.5,98.2,Medium
maybe,418.7,80.4,Medium
worker,799.9,76.3,Medium
mother,651.8,74.2,Low
analysis,662.6,51.6,Medium
believe,212.4,93.4,Low
former,642.1,50.2,Low
tax,276.3,66.0,High
early,462.3,29.5,Medium
television,581.0,75.6,Medium
security,206.8,47.6,Low
pull,724.1,74.9,Medium
instead,606.6,48.2,Medium
each,720.3,25.0,Medium
special,706.4,76.0,Low
provide,182.3,37.2,High
model,191.4,88.4,Low
own,115.8,83.0,Medium
consumer,681.7,104.0,Low
card,163.2,24.8,Medium
floor,526.6,54.4,High
contain,683.6,105.0,Medium
gun,274.9,55.6,Medium
kid,520.5,11.9,Low
tree,427.3,52.8,Low
owner,468.8,86.0,Low
hit,793.5,74.1,Medium
wonder,371.5,92.5,High
special,550.4,63.4,High
until,718.0,90.5,Low
with,310.4,81.6,Low
member,679.5,42.0,Low
experience,100.1,118.8,Low
school,547.8,85.3,Medium
cause,434.6,68.8,Medium
consider,788.2,39.3,Medium
difficult,107.8,22.2,Low
term,590.1,30.6,High
let,238.6,76.0,Low
image,643.3,70.8,Medium
choice,318.1,80.5,High
blood,537.8,88.3,Medium
set,406.1,101.9,High
hold,303.2,40.2,Medium
deal,407.9,71.0,Low
rich,777.1,10.8,Medium
realize,727.1,18.8,Low
impact,357.6,10.6,Low
reveal,329.0,31.7,Medium
turn,389.0,86.2,High
tree,607.7,80.2,Medium
system,119.0,28.5,Low
as,119.4,80.9,Medium
six,462.4,116.4,Low
party,531.7,30.6,Low
practice,274.3,90.5,High
collection,175.1,24.8,High
leave,419.8,104.6,Low
always,660.1,104.9,High
important,365.2,22.8,Medium
scene,188.4,21.7,Medium
realize,612.6,55.2,Medium
risk,195.0,43.9,Low
guy,387.0,72.8,Low
bring,125.1,91.5,Low
especially,243.7,38.0,Low
imagine,711.2,108.3,High
main,152.8,22.5,Low
away,364.2,44.8,High
effect,753.9,71.5,Low
window,592.6,49.9,High
summer,270.8,32.4,High
difference,445.1,60.6,Low
discuss,770.0,78.0,Medium
site,199.5,107.0,High
place,621.5,92.8,Low
within,505.1,56.2,Medium
story,584.9,88.8,High
there,318.5,112.5,High
generation,695.8,32.2,Medium
house,501.9,16.7,Low
movement,765.6,23.8,High
book,785.8,21.1,Low
thousand,230.3,41.8,Medium
might,455.9,16.6,High
source,481.0,65.5,Medium
heart,128.4,65.9,High
quality,162.6,87.3,Low
TV,542.6,104.1,High
local,773.8,102.4,High
deal,376.6,90.2,Medium
stock,322.2,75.2,High
sport,254.8,82.0,Low
into,513.9,26.5,Low
say,688.7,11.1,Low
carry,430.8,101.9,Low
better,249.6,40.4,Low
catch,711.4,117.1,Medium
far,525.8,96.9,High
front,700.6,117.0,Medium
interest,132.2,71.7,High
money,428.2,18.5,Low
indeed,443.5,28.1,Medium
ground,530.3,92.8,Medium
fact,752.2,26.2,Low
per,674.6,97.7,Low
event,508.6,62.4,High
such,411.3,30.9,Medium
among,554.5,95.5,Low
few,369.0,116.2,Low
help,227.2,57.8,High
case,480.7,70.5,Low
a,499.5,84.1,Medium
write,795.4,57.6,Low
moment,682.9,100.4,Medium
daughter,170.6,52.7,Low
us,565.9,72.3,Low
value,231.3,106.3,Low
even,512.4,26.3,Low
live,118.6,69.4,Medium
attention,521.0,73.1,High
let,181.9,45.0,Low
wait,263.6,80.9,Medium
protect,347.9,99.4,High
response,584.1,96.6,High
seem,544.7,50.7,Low
general,659.1,108.3,High
stock,790.8,71.2,High
local,504.3,90.0,High
successful,772.6,11.5,High
medical,289.4,14.6,Medium
agency,252.2,114.4,Low
feeling,483.9,44.5,Low
structure,190.2,48.7,Medium
him,182.0,28.3,Low
system,145.4,28.6,Low
fill,520.3,20.1,Low
pick,376.3,79.4,Medium
necessary,185.2,10.1,Medium
black,205.5,38.1,Low
discuss,468.1,67.2,Medium
us,728.2,53.9,High
office,269.4,16.3,Low
add,238.7,103.7,Low
between,229.5,29.4,High
set,253.9,99.7,Medium
history,124.8,53.3,High
over,752.3,85.1,High
speak,431.4,108.9,High
mother,153.0,51.5,Medium
fast,605.3,98.4,Low
grow,372.7,37.0,Medium
development,424.2,34.0,Low
head,198.2,25.7,Low
coach,277.4,73.2,High
five,778.9,44.1,High
tax,420.3,50.7,High
space,675.4,80.9,Low
perhaps,551.9,46.8,Low
standard,180.0,107.4,High
operation,170.0,56.4,Medium
its,706.4,15.8,High
choice,373.9,40.9,High
deep,331.9,99.4,Medium
team,534.8,18.5,High
many,224.3,64.2,Low
thus,789.1,69.6,Medium
thing,722.4,78.7,Medium
brother,454.8,33.7,Low
often,184.8,81.0,Low
mind,719.5,100.0,Low
control,703.1,19.1,Medium
now,391.6,70.8,Medium
wife,689.4,55.3,Low
us,390.3,58.8,Low
rate,599.9,88.2,Low
reality,104.2,71.2,High
where,302.2,26.3,Low
woman,732.6,96.7,Medium
believe,667.8,28.6,High
recent,616.6,79.1,High
need,535.9,51.8,High
our,491.8,61.4,Low
time,112.9,46.9,High
better,210.6,100.0,High
owner,235.7,13.3,Medium
but,757.3,46.3,Medium
suggest,277.4,27.2,Medium
our,614.8,109.9,High
entire,676.5,69.2,High
various,777.3,38.3,High
amount,360.6,11.0,Low
improve,410.7,38.3,High
there,793.2,62.5,Medium
point,369.5,66.7,Low
eat,789.9,85.1,Low
commercial,715.4,113.0,Low
with,289.2,75.1,Low
local,216.6,116.3,Low
step,530.1,110.8,Medium
reason,164.8,70.5,Medium
process,758.5,69.6,Medium
story,168.6,66.9,Low
water,244.9,84.3,Low
tough,211.7,20.9,Medium
second,425.9,75.5,High
onto,365.0,106.0,High
size,221.8,37.0,Medium
city,329.8,70.5,Low
maintain,455.0,90.2,High
rock,179.1,24.5,High
feeling,584.6,41.8,High
hit,228.6,92.0,Medium
understand,733.4,73.0,Low
positive,256.7,104.4,High
will,466.7,83.7,High
learn,733.8,113.6,Medium
wall,585.2,18.2,High
yes,226.5,100.0,Low
individual,370.8,56.9,High
lawyer,185.3,84.4,High
ever,589.0,62.9,Medium
program,107.3,90.6,High
social,778.6,96.5,High
future,232.2,79.1,Low
air,344.4,28.0,High
instead,551.5,102.6,Medium
each,499.5,20.5,Medium
culture,568.7,43.8,Low
general,397.6,72.5,Medium
boy,556.2,63.3,Low
figure,663.7,32.1,High
simple,524.1,72.3,High
condition,646.2,106.4,Medium
full,792.7,108.7,Low
magazine,697.3,29.3,Low
machine,550.1,69.4,Low
process,501.9,54.4,Low
red,169.4,34.7,Low
land,171.8,81.7,High
forward,233.3,21.2,High
board,502.5,96.6,Low
reach,216.2,75.0,High
create,401.5,63.0,Low
ok,595.6,21.0,Medium
performance,709.0,14.1,Medium
green,399.4,16.4,High
join,664.6,51.4,Medium
road,669.5,118.2,Low
price,654.9,27.3,High
difference,228.3,45.7,Low
sing,654.8,10.5,High
behavior,279.3,27.0,High
article,149.1,30.0,Low
general,780.8,59.1,Low
side,201.9,79.0,Medium
reduce,792.8,46.5,Low
professor,324.2,56.0,High
who,169.2,57.9,Medium
tend,592.8,24.7,High
fund,502.1,11.7,Medium
notice,720.3,87.6,Medium
current,228.4,90.4,High
near,432.9,65.9,High
cell,352.3,58.4,Medium
computer,364.6,81.3,Low
operation,773.6,88.1,Low
relate,273.2,46.7,Medium
eat,473.2,70.0,Low
fall,445.0,83.7,Low
sell,722.4,101.1,Low
science,349.3,46.2,Medium
interesting,155.6,70.0,Low
human,265.3,80.9,Low
keep,649.1,115.1,High
account,647.2,63.9,Medium
lot,228.8,27.9,Low
everything,384.9,58.4,High
every,261.8,78.7,Low
program,743.1,88.7,Medium
myself,608.4,56.9,High
young,502.5,12.6,Medium
show,149.0,76.6,Medium
own,297.5,90.7,Medium
performance,365.3,33.5,Low
writer,514.3,58.3,Low
resource,110.7,53.5,Medium
course,485.8,108.9,Medium
need,259.0,110.2,Medium
actually,126.8,19.0,Medium
ahead,601.5,54.4,Medium
